Weather Station Name,State,Date,Year,Month,Day,Max_Degrees_F,Min_Degrees_F,Avg_Degrees_F,Humidity,Wind_Speed,Precipitation_in,HDD_sum,CDD_sum
Boston Logan Intl Arpt,MA,8/18/1968 0:00,1968,8,18,75,62,69,,,0,0,4
Boston Logan Intl Arpt,MA,8/19/1968 0:00,1968,8,19,67,57,62,,,0.05,3,0
Boston Logan Intl Arpt,MA,8/20/1968 0:00,1968,8,20,82,65,74,,,0.01,0,9
Boston Logan Intl Arpt,MA,8/21/1968 0:00,1968,8,21,87,71,79,,,0,0,14
Boston Logan Intl Arpt,MA,8/22/1968 0:00,1968,8,22,71,62,67,,,0,0,2
Boston Logan Intl Arpt,MA,8/23/1968 0:00,1968,8,23,68,64,66,,,0,0,1
Boston Logan Intl Arpt,MA,8/24/1968 0:00,1968,8,24,76,65,71,,,0,0,6
Boston Logan Intl Arpt,MA,8/25/1968 0:00,1968,8,25,93,71,82,,,0,0,17
Boston Logan Intl Arpt,MA,8/26/1968 0:00,1968,8,26,81,66,74,,,0,0,9
Boston Logan Intl Arpt,MA,8/27/1968 0:00,1968,8,27,74,61,68,,,0,0,3
Boston Logan Intl Arpt,MA,8/28/1968 0:00,1968,8,28,71,58,65,,,0,0,0
Boston Logan Intl Arpt,MA,8/29/1968 0:00,1968,8,29,66,58,62,,,0,3,0
Boston Logan Intl Arpt,MA,8/30/1968 0:00,1968,8,30,66,57,62,,,0,3,0
Boston Logan Intl Arpt,MA,8/31/1968 0:00,1968,8,31,79,58,69,,,0,0,4
Boston Logan Intl Arpt,MA,9/1/1968 0:00,1968,9,1,80,61,71,,,0,0,6
Boston Logan Intl Arpt,MA,9/2/1968 0:00,1968,9,2,73,63,68,,,0.01,0,3
Boston Logan Intl Arpt,MA,9/3/1968 0:00,1968,9,3,79,63,71,,,0.01,0,6
Boston Logan Intl Arpt,MA,9/4/1968 0:00,1968,9,4,65,60,63,,,0,2,0
Boston Logan Intl Arpt,MA,9/5/1968 0:00,1968,9,5,68,60,64,,,0,1,0
Boston Logan Intl Arpt,MA,9/6/1968 0:00,1968,9,6,67,59,63,,,0.37,2,0
Boston Logan Intl Arpt,MA,9/7/1968 0:00,1968,9,7,77,64,71,,,0.77,0,6
Boston Logan Intl Arpt,MA,9/8/1968 0:00,1968,9,8,66,59,63,,,0,2,0
Boston Logan Intl Arpt,MA,9/9/1968 0:00,1968,9,9,63,60,62,,,0,3,0
Boston Logan Intl Arpt,MA,9/10/1968 0:00,1968,9,10,70,63,67,,,0,0,2
Boston Logan Intl Arpt,MA,9/11/1968 0:00,1968,9,11,74,64,69,,,0.62,0,4
Boston Logan Intl Arpt,MA,9/12/1968 0:00,1968,9,12,70,60,65,,,0,0,0
Boston Logan Intl Arpt,MA,9/13/1968 0:00,1968,9,13,71,58,65,,,0,0,0
Boston Logan Intl Arpt,MA,9/14/1968 0:00,1968,9,14,72,57,65,,,0,0,0
Boston Logan Intl Arpt,MA,9/15/1968 0:00,1968,9,15,63,54,59,,,0,6,0
Boston Logan Intl Arpt,MA,9/16/1968 0:00,1968,9,16,65,55,60,,,0,5,0
Boston Logan Intl Arpt,MA,9/17/1968 0:00,1968,9,17,69,53,61,,,0,4,0
Boston Logan Intl Arpt,MA,9/18/1968 0:00,1968,9,18,65,58,62,,,0,3,0
Boston Logan Intl Arpt,MA,9/19/1968 0:00,1968,9,19,74,55,65,,,0,0,0
Boston Logan Intl Arpt,MA,9/20/1968 0:00,1968,9,20,65,60,63,,,0,2,0
Boston Logan Intl Arpt,MA,9/21/1968 0:00,1968,9,21,67,56,62,,,0,3,0
Boston Logan Intl Arpt,MA,9/22/1968 0:00,1968,9,22,84,62,73,,,0,0,8
Boston Logan Intl Arpt,MA,9/23/1968 0:00,1968,9,23,78,64,71,,,0,0,6
Boston Logan Intl Arpt,MA,9/24/1968 0:00,1968,9,24,70,60,65,,,0,0,0
Boston Logan Intl Arpt,MA,9/25/1968 0:00,1968,9,25,83,63,73,,,0,0,8
Boston Logan Intl Arpt,MA,9/26/1968 0:00,1968,9,26,70,64,67,,,0.01,0,2
Boston Logan Intl Arpt,MA,9/27/1968 0:00,1968,9,27,66,60,63,,,0,2,0
Boston Logan Intl Arpt,MA,9/28/1968 0:00,1968,9,28,71,56,64,,,0,1,0
Boston Logan Intl Arpt,MA,9/29/1968 0:00,1968,9,29,67,53,60,,,0,5,0
Boston Logan Intl Arpt,MA,9/30/1968 0:00,1968,9,30,69,51,60,,,0,5,0
Boston Logan Intl Arpt,MA,10/1/1968 0:00,1968,10,1,80,61,71,,,0,0,6
Boston Logan Intl Arpt,MA,10/2/1968 0:00,1968,10,2,85,63,74,,,0,0,9
Boston Logan Intl Arpt,MA,10/3/1968 0:00,1968,10,3,79,64,72,,,0.3,0,7
Boston Logan Intl Arpt,MA,10/4/1968 0:00,1968,10,4,64,50,57,,,0.03,8,0
Boston Logan Intl Arpt,MA,10/5/1968 0:00,1968,10,5,59,46,53,,,0,12,0
Boston Logan Intl Arpt,MA,10/6/1968 0:00,1968,10,6,59,44,52,,,0,13,0
Boston Logan Intl Arpt,MA,10/7/1968 0:00,1968,10,7,58,49,54,,,1.04,11,0
Boston Logan Intl Arpt,MA,10/8/1968 0:00,1968,10,8,54,48,51,,,0,14,0
Boston Logan Intl Arpt,MA,10/9/1968 0:00,1968,10,9,58,45,52,,,0,13,0
Boston Logan Intl Arpt,MA,10/10/1968 0:00,1968,10,10,58,49,54,,,0,11,0
Boston Logan Intl Arpt,MA,10/11/1968 0:00,1968,10,11,58,50,54,,,0,11,0
Boston Logan Intl Arpt,MA,10/12/1968 0:00,1968,10,12,68,51,60,,,0,5,0
Boston Logan Intl Arpt,MA,10/13/1968 0:00,1968,10,13,72,55,64,,,0,1,0
Boston Logan Intl Arpt,MA,10/14/1968 0:00,1968,10,14,61,50,56,,,0,9,0
Boston Logan Intl Arpt,MA,10/15/1968 0:00,1968,10,15,71,52,62,,,0,3,0
Boston Logan Intl Arpt,MA,10/16/1968 0:00,1968,10,16,77,58,68,,,0,0,3
Boston Logan Intl Arpt,MA,10/17/1968 0:00,1968,10,17,82,60,71,,,0,0,6
Boston Logan Intl Arpt,MA,10/18/1968 0:00,1968,10,18,78,63,71,,,0,0,6
Boston Logan Intl Arpt,MA,10/19/1968 0:00,1968,10,19,68,62,65,,,0.21,0,0
Boston Logan Intl Arpt,MA,10/20/1968 0:00,1968,10,20,62,55,59,,,0,6,0
Boston Logan Intl Arpt,MA,10/21/1968 0:00,1968,10,21,60,51,56,,,0,9,0
Boston Logan Intl Arpt,MA,10/22/1968 0:00,1968,10,22,65,48,57,,,0,8,0
Boston Logan Intl Arpt,MA,10/23/1968 0:00,1968,10,23,71,52,62,,,0,3,0
Boston Logan Intl Arpt,MA,10/24/1968 0:00,1968,10,24,62,49,56,,,0,9,0
Boston Logan Intl Arpt,MA,10/25/1968 0:00,1968,10,25,54,51,53,,,0.23,12,0
Boston Logan Intl Arpt,MA,10/26/1968 0:00,1968,10,26,59,46,53,,,0,12,0
Boston Logan Intl Arpt,MA,10/27/1968 0:00,1968,10,27,58,42,50,,,0,15,0
Boston Logan Intl Arpt,MA,10/28/1968 0:00,1968,10,28,62,49,56,,,0.04,9,0
Boston Logan Intl Arpt,MA,10/29/1968 0:00,1968,10,29,56,45,51,,,0,14,0
Boston Logan Intl Arpt,MA,10/30/1968 0:00,1968,10,30,51,41,46,,,0,19,0
Boston Logan Intl Arpt,MA,10/31/1968 0:00,1968,10,31,50,39,45,,,0,20,0
Boston Logan Intl Arpt,MA,11/1/1968 0:00,1968,11,1,57,37,47,,,0,18,0
Boston Logan Intl Arpt,MA,11/2/1968 0:00,1968,11,2,53,46,50,,,0.2,15,0
Boston Logan Intl Arpt,MA,11/3/1968 0:00,1968,11,3,58,46,52,,,0,13,0
Boston Logan Intl Arpt,MA,11/4/1968 0:00,1968,11,4,51,43,47,,,0,18,0
Boston Logan Intl Arpt,MA,11/5/1968 0:00,1968,11,5,51,44,48,,,0,17,0
Boston Logan Intl Arpt,MA,11/6/1968 0:00,1968,11,6,50,40,45,,,0,20,0
Boston Logan Intl Arpt,MA,11/7/1968 0:00,1968,11,7,48,46,47,,,1.5,18,0
Boston Logan Intl Arpt,MA,11/8/1968 0:00,1968,11,8,48,40,44,,,0.14,21,0
Boston Logan Intl Arpt,MA,11/9/1968 0:00,1968,11,9,45,37,41,,,0,24,0
Boston Logan Intl Arpt,MA,11/10/1968 0:00,1968,11,10,45,37,41,,,1.65,24,0
Boston Logan Intl Arpt,MA,11/11/1968 0:00,1968,11,11,45,38,42,,,0,23,0
Boston Logan Intl Arpt,MA,11/12/1968 0:00,1968,11,12,51,39,45,,,1.77,20,0
Boston Logan Intl Arpt,MA,11/13/1968 0:00,1968,11,13,50,37,44,,,0.03,21,0
Boston Logan Intl Arpt,MA,11/14/1968 0:00,1968,11,14,44,37,41,,,0,24,0
Boston Logan Intl Arpt,MA,11/15/1968 0:00,1968,11,15,44,37,41,,,0.03,24,0
Boston Logan Intl Arpt,MA,11/16/1968 0:00,1968,11,16,45,37,41,,,0.01,24,0
Boston Logan Intl Arpt,MA,11/17/1968 0:00,1968,11,17,43,35,39,,,0.07,26,0
Boston Logan Intl Arpt,MA,11/18/1968 0:00,1968,11,18,53,43,48,,,0.94,17,0
Boston Logan Intl Arpt,MA,11/19/1968 0:00,1968,11,19,50,39,45,,,0.13,20,0
Boston Logan Intl Arpt,MA,11/20/1968 0:00,1968,11,20,41,36,39,,,0,26,0
Boston Logan Intl Arpt,MA,11/21/1968 0:00,1968,11,21,42,34,38,,,0,27,0
Boston Logan Intl Arpt,MA,11/22/1968 0:00,1968,11,22,48,37,43,,,0.01,22,0
Boston Logan Intl Arpt,MA,11/23/1968 0:00,1968,11,23,46,38,42,,,0,23,0
Boston Logan Intl Arpt,MA,11/24/1968 0:00,1968,11,24,63,40,52,,,0,13,0
Boston Logan Intl Arpt,MA,11/25/1968 0:00,1968,11,25,52,37,45,,,0.04,20,0
Boston Logan Intl Arpt,MA,11/26/1968 0:00,1968,11,26,41,34,38,,,0,27,0
Boston Logan Intl Arpt,MA,11/27/1968 0:00,1968,11,27,44,36,40,,,0.05,25,0
Boston Logan Intl Arpt,MA,11/28/1968 0:00,1968,11,28,60,34,47,,,0.09,18,0
Boston Logan Intl Arpt,MA,11/29/1968 0:00,1968,11,29,60,41,51,,,0.08,14,0
Boston Logan Intl Arpt,MA,11/30/1968 0:00,1968,11,30,41,32,37,,,0,28,0
Boston Logan Intl Arpt,MA,12/1/1968 0:00,1968,12,1,42,31,37,,,0,28,0
Boston Logan Intl Arpt,MA,12/2/1968 0:00,1968,12,2,54,39,47,,,0.1,18,0
Boston Logan Intl Arpt,MA,12/3/1968 0:00,1968,12,3,51,44,48,,,0,17,0
Boston Logan Intl Arpt,MA,12/4/1968 0:00,1968,12,4,50,43,47,,,2.15,18,0
Boston Logan Intl Arpt,MA,12/5/1968 0:00,1968,12,5,49,39,44,,,0.02,21,0
Boston Logan Intl Arpt,MA,12/6/1968 0:00,1968,12,6,41,35,38,,,0,27,0
Boston Logan Intl Arpt,MA,12/7/1968 0:00,1968,12,7,42,32,37,,,0,28,0
Boston Logan Intl Arpt,MA,12/8/1968 0:00,1968,12,8,35,26,31,,,0,34,0
Boston Logan Intl Arpt,MA,12/9/1968 0:00,1968,12,9,26,10,18,,,0,47,0
Boston Logan Intl Arpt,MA,12/10/1968 0:00,1968,12,10,24,9,17,,,0,48,0
Boston Logan Intl Arpt,MA,12/11/1968 0:00,1968,12,11,34,15,25,,,0,40,0
Boston Logan Intl Arpt,MA,12/12/1968 0:00,1968,12,12,48,31,40,,,0,25,0
Boston Logan Intl Arpt,MA,12/13/1968 0:00,1968,12,13,57,38,48,,,0,17,0
Boston Logan Intl Arpt,MA,12/14/1968 0:00,1968,12,14,49,43,46,,,0.52,19,0
Boston Logan Intl Arpt,MA,12/15/1968 0:00,1968,12,15,43,19,31,,,0.8,34,0
Boston Logan Intl Arpt,MA,12/16/1968 0:00,1968,12,16,23,15,19,,,0.01,46,0
Boston Logan Intl Arpt,MA,12/17/1968 0:00,1968,12,17,25,14,20,,,0,45,0
Boston Logan Intl Arpt,MA,12/18/1968 0:00,1968,12,18,37,22,30,,,0,35,0
Boston Logan Intl Arpt,MA,12/19/1968 0:00,1968,12,19,39,28,34,,,0,31,0
Boston Logan Intl Arpt,MA,12/20/1968 0:00,1968,12,20,37,30,34,,,0.26,31,0
Boston Logan Intl Arpt,MA,12/21/1968 0:00,1968,12,21,37,30,34,,,0,31,0
Boston Logan Intl Arpt,MA,12/22/1968 0:00,1968,12,22,37,34,36,,,0.07,29,0
Boston Logan Intl Arpt,MA,12/23/1968 0:00,1968,12,23,42,33,38,,,0.58,27,0
Boston Logan Intl Arpt,MA,12/24/1968 0:00,1968,12,24,36,18,27,,,0,38,0
Boston Logan Intl Arpt,MA,12/25/1968 0:00,1968,12,25,18,0,9,,,0,56,0
Boston Logan Intl Arpt,MA,12/26/1968 0:00,1968,12,26,9,-3,3,,,0,62,0
Boston Logan Intl Arpt,MA,12/27/1968 0:00,1968,12,27,24,6,15,,,0.05,50,0
Boston Logan Intl Arpt,MA,12/28/1968 0:00,1968,12,28,37,21,29,,,1.33,36,0
Boston Logan Intl Arpt,MA,12/29/1968 0:00,1968,12,29,37,23,30,,,0,35,0
Boston Logan Intl Arpt,MA,12/30/1968 0:00,1968,12,30,30,19,25,,,0,40,0
Boston Logan Intl Arpt,MA,12/31/1968 0:00,1968,12,31,35,21,28,,,0.34,37,0
Boston Logan Intl Arpt,MA,1/1/1969 0:00,1969,1,1,34,11,23,,,0.23,42,0
Boston Logan Intl Arpt,MA,1/2/1969 0:00,1969,1,2,24,15,20,,,0,45,0
Boston Logan Intl Arpt,MA,1/3/1969 0:00,1969,1,3,29,21,25,,,0,40,0
Boston Logan Intl Arpt,MA,1/4/1969 0:00,1969,1,4,29,21,25,,,0,40,0
Boston Logan Intl Arpt,MA,1/5/1969 0:00,1969,1,5,29,16,23,,,0,42,0
Boston Logan Intl Arpt,MA,1/6/1969 0:00,1969,1,6,37,20,29,,,0.14,36,0
Boston Logan Intl Arpt,MA,1/7/1969 0:00,1969,1,7,40,29,35,,,0.76,30,0
Boston Logan Intl Arpt,MA,1/8/1969 0:00,1969,1,8,32,22,27,,,0,38,0
Boston Logan Intl Arpt,MA,1/9/1969 0:00,1969,1,9,28,21,25,,,0,40,0
Boston Logan Intl Arpt,MA,1/10/1969 0:00,1969,1,10,29,22,26,,,0,39,0
Boston Logan Intl Arpt,MA,1/11/1969 0:00,1969,1,11,28,17,23,,,0,42,0
Boston Logan Intl Arpt,MA,1/12/1969 0:00,1969,1,12,35,23,29,,,0,36,0
Boston Logan Intl Arpt,MA,1/13/1969 0:00,1969,1,13,36,23,30,,,0,35,0
Boston Logan Intl Arpt,MA,1/14/1969 0:00,1969,1,14,35,25,30,,,0,35,0
Boston Logan Intl Arpt,MA,1/15/1969 0:00,1969,1,15,36,23,30,,,0,35,0
Boston Logan Intl Arpt,MA,1/16/1969 0:00,1969,1,16,33,21,27,,,0,38,0
Boston Logan Intl Arpt,MA,1/17/1969 0:00,1969,1,17,36,25,31,,,0,34,0
Boston Logan Intl Arpt,MA,1/18/1969 0:00,1969,1,18,45,33,39,,,0,26,0
Boston Logan Intl Arpt,MA,1/19/1969 0:00,1969,1,19,45,34,40,,,0,25,0
Boston Logan Intl Arpt,MA,1/20/1969 0:00,1969,1,20,40,30,35,,,0,30,0
Boston Logan Intl Arpt,MA,1/21/1969 0:00,1969,1,21,39,26,33,,,0,32,0
Boston Logan Intl Arpt,MA,1/22/1969 0:00,1969,1,22,42,28,35,,,0,30,0
Boston Logan Intl Arpt,MA,1/23/1969 0:00,1969,1,23,46,31,39,,,0,26,0
Boston Logan Intl Arpt,MA,1/24/1969 0:00,1969,1,24,42,38,40,,,0.6,25,0
Boston Logan Intl Arpt,MA,1/25/1969 0:00,1969,1,25,49,34,42,,,0,23,0
Boston Logan Intl Arpt,MA,1/26/1969 0:00,1969,1,26,34,22,28,,,0,37,0
Boston Logan Intl Arpt,MA,1/27/1969 0:00,1969,1,27,25,10,18,,,0,47,0
Boston Logan Intl Arpt,MA,1/28/1969 0:00,1969,1,28,25,7,16,,,0,49,0
Boston Logan Intl Arpt,MA,1/29/1969 0:00,1969,1,29,27,17,22,,,0.09,43,0
Boston Logan Intl Arpt,MA,1/30/1969 0:00,1969,1,30,34,26,30,,,0.42,35,0
Boston Logan Intl Arpt,MA,1/31/1969 0:00,1969,1,31,48,33,41,,,0.02,24,0
Boston Logan Intl Arpt,MA,2/1/1969 0:00,1969,2,1,35,30,33,,,0.16,32,0
Boston Logan Intl Arpt,MA,2/2/1969 0:00,1969,2,2,37,28,33,,,0,32,0
Boston Logan Intl Arpt,MA,2/3/1969 0:00,1969,2,3,37,32,35,,,0.67,30,0
Boston Logan Intl Arpt,MA,2/4/1969 0:00,1969,2,4,32,20,26,,,0,39,0
Boston Logan Intl Arpt,MA,2/5/1969 0:00,1969,2,5,26,20,23,,,0,42,0
Boston Logan Intl Arpt,MA,2/6/1969 0:00,1969,2,6,33,12,23,,,0,42,0
Boston Logan Intl Arpt,MA,2/7/1969 0:00,1969,2,7,35,22,29,,,0,36,0
Boston Logan Intl Arpt,MA,2/8/1969 0:00,1969,2,8,36,23,30,,,0,35,0
Boston Logan Intl Arpt,MA,2/9/1969 0:00,1969,2,9,33,29,31,,,1.67,34,0
Boston Logan Intl Arpt,MA,2/10/1969 0:00,1969,2,10,33,24,29,,,0.68,36,0
Boston Logan Intl Arpt,MA,2/11/1969 0:00,1969,2,11,37,22,30,,,0,35,0
Boston Logan Intl Arpt,MA,2/12/1969 0:00,1969,2,12,40,30,35,,,0,30,0
Boston Logan Intl Arpt,MA,2/13/1969 0:00,1969,2,13,33,25,29,,,0.09,36,0
Boston Logan Intl Arpt,MA,2/14/1969 0:00,1969,2,14,27,14,21,,,0,44,0
Boston Logan Intl Arpt,MA,2/15/1969 0:00,1969,2,15,29,13,21,,,0,44,0
Boston Logan Intl Arpt,MA,2/16/1969 0:00,1969,2,16,33,18,26,,,0,39,0
Boston Logan Intl Arpt,MA,2/17/1969 0:00,1969,2,17,32,17,25,,,0,40,0
Boston Logan Intl Arpt,MA,2/18/1969 0:00,1969,2,18,37,28,33,,,0,32,0
Boston Logan Intl Arpt,MA,2/19/1969 0:00,1969,2,19,37,32,35,,,0.18,30,0
Boston Logan Intl Arpt,MA,2/20/1969 0:00,1969,2,20,38,32,35,,,0.01,30,0
Boston Logan Intl Arpt,MA,2/21/1969 0:00,1969,2,21,38,32,35,,,0.01,30,0
Boston Logan Intl Arpt,MA,2/22/1969 0:00,1969,2,22,36,33,35,,,0,30,0
Boston Logan Intl Arpt,MA,2/23/1969 0:00,1969,2,23,36,33,35,,,0,30,0
Boston Logan Intl Arpt,MA,2/24/1969 0:00,1969,2,24,36,29,33,,,2.42,32,0
Boston Logan Intl Arpt,MA,2/25/1969 0:00,1969,2,25,31,27,29,,,0.77,36,0
Boston Logan Intl Arpt,MA,2/26/1969 0:00,1969,2,26,33,27,30,,,0.36,35,0
Boston Logan Intl Arpt,MA,2/27/1969 0:00,1969,2,27,30,25,28,,,0.06,37,0
Boston Logan Intl Arpt,MA,2/28/1969 0:00,1969,2,28,30,22,26,,,0,39,0
Boston Logan Intl Arpt,MA,3/1/1969 0:00,1969,3,1,32,24,28,,,0,37,0
Boston Logan Intl Arpt,MA,3/2/1969 0:00,1969,3,2,35,26,31,,,0,34,0
Boston Logan Intl Arpt,MA,3/3/1969 0:00,1969,3,3,34,30,32,,,0.7,33,0
Boston Logan Intl Arpt,MA,3/4/1969 0:00,1969,3,4,40,22,31,,,0,34,0
Boston Logan Intl Arpt,MA,3/5/1969 0:00,1969,3,5,29,16,23,,,0,42,0
Boston Logan Intl Arpt,MA,3/6/1969 0:00,1969,3,6,36,15,26,,,0,39,0
Boston Logan Intl Arpt,MA,3/7/1969 0:00,1969,3,7,31,22,27,,,0,38,0
Boston Logan Intl Arpt,MA,3/8/1969 0:00,1969,3,8,34,21,28,,,0,37,0
Boston Logan Intl Arpt,MA,3/9/1969 0:00,1969,3,9,35,22,29,,,0,36,0
Boston Logan Intl Arpt,MA,3/10/1969 0:00,1969,3,10,39,25,32,,,0,33,0
Boston Logan Intl Arpt,MA,3/11/1969 0:00,1969,3,11,38,24,31,,,0,34,0
Boston Logan Intl Arpt,MA,3/12/1969 0:00,1969,3,12,40,22,31,,,0.02,34,0
Boston Logan Intl Arpt,MA,3/13/1969 0:00,1969,3,13,40,30,35,,,0,30,0
Boston Logan Intl Arpt,MA,3/14/1969 0:00,1969,3,14,40,32,36,,,0,29,0
Boston Logan Intl Arpt,MA,3/15/1969 0:00,1969,3,15,42,33,38,,,0,27,0
Boston Logan Intl Arpt,MA,3/16/1969 0:00,1969,3,16,42,32,37,,,0,28,0
Boston Logan Intl Arpt,MA,3/17/1969 0:00,1969,3,17,46,30,38,,,0,27,0
Boston Logan Intl Arpt,MA,3/18/1969 0:00,1969,3,18,45,35,40,,,0,25,0
Boston Logan Intl Arpt,MA,3/19/1969 0:00,1969,3,19,39,36,38,,,0,27,0
Boston Logan Intl Arpt,MA,3/20/1969 0:00,1969,3,20,39,34,37,,,0.16,28,0
Boston Logan Intl Arpt,MA,3/21/1969 0:00,1969,3,21,47,36,42,,,0.23,23,0
Boston Logan Intl Arpt,MA,3/22/1969 0:00,1969,3,22,47,37,42,,,0,23,0
Boston Logan Intl Arpt,MA,3/23/1969 0:00,1969,3,23,54,34,44,,,0,21,0
Boston Logan Intl Arpt,MA,3/24/1969 0:00,1969,3,24,52,35,44,,,0.13,21,0
Boston Logan Intl Arpt,MA,3/25/1969 0:00,1969,3,25,52,40,46,,,1.05,19,0
Boston Logan Intl Arpt,MA,3/26/1969 0:00,1969,3,26,47,40,44,,,0.03,21,0
Boston Logan Intl Arpt,MA,3/27/1969 0:00,1969,3,27,46,36,41,,,0,24,0
Boston Logan Intl Arpt,MA,3/28/1969 0:00,1969,3,28,47,32,40,,,0,25,0
Boston Logan Intl Arpt,MA,3/29/1969 0:00,1969,3,29,57,36,47,,,0.12,18,0
Boston Logan Intl Arpt,MA,3/30/1969 0:00,1969,3,30,39,31,35,,,0.19,30,0
Boston Logan Intl Arpt,MA,3/31/1969 0:00,1969,3,31,35,27,31,,,0,34,0
Boston Logan Intl Arpt,MA,4/1/1969 0:00,1969,4,1,42,25,34,,,0,31,0
Boston Logan Intl Arpt,MA,4/2/1969 0:00,1969,4,2,53,35,44,,,0.08,21,0
Boston Logan Intl Arpt,MA,4/3/1969 0:00,1969,4,3,46,31,39,,,0,26,0
Boston Logan Intl Arpt,MA,4/4/1969 0:00,1969,4,4,63,36,50,,,0,15,0
Boston Logan Intl Arpt,MA,4/5/1969 0:00,1969,4,5,62,45,54,,,1.42,11,0
Boston Logan Intl Arpt,MA,4/6/1969 0:00,1969,4,6,48,39,44,,,0.01,21,0
Boston Logan Intl Arpt,MA,4/7/1969 0:00,1969,4,7,62,37,50,,,0,15,0
Boston Logan Intl Arpt,MA,4/8/1969 0:00,1969,4,8,52,40,46,,,0,19,0
Boston Logan Intl Arpt,MA,4/9/1969 0:00,1969,4,9,54,35,45,,,0,20,0
Boston Logan Intl Arpt,MA,4/10/1969 0:00,1969,4,10,64,51,58,,,0.01,7,0
Boston Logan Intl Arpt,MA,4/11/1969 0:00,1969,4,11,59,42,51,,,0,14,0
Boston Logan Intl Arpt,MA,4/12/1969 0:00,1969,4,12,47,37,42,,,0,23,0
Boston Logan Intl Arpt,MA,4/13/1969 0:00,1969,4,13,60,35,48,,,0,17,0
Boston Logan Intl Arpt,MA,4/14/1969 0:00,1969,4,14,65,40,53,,,0,12,0
Boston Logan Intl Arpt,MA,4/15/1969 0:00,1969,4,15,75,46,61,,,0,4,0
Boston Logan Intl Arpt,MA,4/16/1969 0:00,1969,4,16,69,54,62,,,0.12,3,0
Boston Logan Intl Arpt,MA,4/17/1969 0:00,1969,4,17,77,58,68,,,0,0,3
Boston Logan Intl Arpt,MA,4/18/1969 0:00,1969,4,18,72,44,58,,,0.57,7,0
Boston Logan Intl Arpt,MA,4/19/1969 0:00,1969,4,19,45,39,42,,,1.19,23,0
Boston Logan Intl Arpt,MA,4/20/1969 0:00,1969,4,20,45,36,41,,,0,24,0
Boston Logan Intl Arpt,MA,4/21/1969 0:00,1969,4,21,54,36,45,,,0,20,0
Boston Logan Intl Arpt,MA,4/22/1969 0:00,1969,4,22,51,42,47,,,0.48,18,0
Boston Logan Intl Arpt,MA,4/23/1969 0:00,1969,4,23,59,44,52,,,0.15,13,0
Boston Logan Intl Arpt,MA,4/24/1969 0:00,1969,4,24,47,43,45,,,0.34,20,0
Boston Logan Intl Arpt,MA,4/25/1969 0:00,1969,4,25,66,43,55,,,0,10,0
Boston Logan Intl Arpt,MA,4/26/1969 0:00,1969,4,26,69,45,57,,,0,8,0
Boston Logan Intl Arpt,MA,4/27/1969 0:00,1969,4,27,75,46,61,,,0,4,0
Boston Logan Intl Arpt,MA,4/28/1969 0:00,1969,4,28,83,58,71,,,0,0,6
Boston Logan Intl Arpt,MA,4/29/1969 0:00,1969,4,29,65,47,56,,,0,9,0
Boston Logan Intl Arpt,MA,4/30/1969 0:00,1969,4,30,54,46,50,,,0,15,0
Boston Logan Intl Arpt,MA,5/1/1969 0:00,1969,5,1,54,43,49,,,0,16,0
Boston Logan Intl Arpt,MA,5/2/1969 0:00,1969,5,2,59,45,52,,,0,13,0
Boston Logan Intl Arpt,MA,5/3/1969 0:00,1969,5,3,78,50,64,,,0,1,0
Boston Logan Intl Arpt,MA,5/4/1969 0:00,1969,5,4,74,54,64,,,0,1,0
Boston Logan Intl Arpt,MA,5/5/1969 0:00,1969,5,5,64,50,57,,,0,8,0
Boston Logan Intl Arpt,MA,5/6/1969 0:00,1969,5,6,60,47,54,,,0,11,0
Boston Logan Intl Arpt,MA,5/7/1969 0:00,1969,5,7,55,45,50,,,0,15,0
Boston Logan Intl Arpt,MA,5/8/1969 0:00,1969,5,8,61,49,55,,,0.17,10,0
Boston Logan Intl Arpt,MA,5/9/1969 0:00,1969,5,9,65,60,63,,,0.09,2,0
Boston Logan Intl Arpt,MA,5/10/1969 0:00,1969,5,10,64,53,59,,,0,6,0
Boston Logan Intl Arpt,MA,5/11/1969 0:00,1969,5,11,66,49,58,,,0.13,7,0
Boston Logan Intl Arpt,MA,5/12/1969 0:00,1969,5,12,63,45,54,,,0,11,0
Boston Logan Intl Arpt,MA,5/13/1969 0:00,1969,5,13,64,47,56,,,0,9,0
Boston Logan Intl Arpt,MA,5/14/1969 0:00,1969,5,14,56,46,51,,,0.15,14,0
Boston Logan Intl Arpt,MA,5/15/1969 0:00,1969,5,15,62,49,56,,,0,9,0
Boston Logan Intl Arpt,MA,5/16/1969 0:00,1969,5,16,76,50,63,,,0,2,0
Boston Logan Intl Arpt,MA,5/17/1969 0:00,1969,5,17,87,56,72,,,0,0,7
Boston Logan Intl Arpt,MA,5/18/1969 0:00,1969,5,18,77,48,63,,,0,2,0
Boston Logan Intl Arpt,MA,5/19/1969 0:00,1969,5,19,74,48,61,,,0.02,4,0
Boston Logan Intl Arpt,MA,5/20/1969 0:00,1969,5,20,67,62,65,,,1.23,0,0
Boston Logan Intl Arpt,MA,5/21/1969 0:00,1969,5,21,66,51,59,,,0,6,0
Boston Logan Intl Arpt,MA,5/22/1969 0:00,1969,5,22,58,49,54,,,0,11,0
Boston Logan Intl Arpt,MA,5/23/1969 0:00,1969,5,23,58,48,53,,,0,12,0
Boston Logan Intl Arpt,MA,5/24/1969 0:00,1969,5,24,54,50,52,,,0.01,13,0
